loss,f1_score,status,dropout,epochs,first_dim,lr,num_layers,width_decay,model_type
0.8449833622710541,0.15501663772894592,ok,0.4,20,1984,0.0031728847608082206,6,0.8587296453777672,mlp
0.5188162257887411,0.4811837742112589,ok,0.2,20,512,0.0011793064557010608,4,0.5963101997966522,mlp
0.46587504150347936,0.5341249584965206,ok,0.30000000000000004,40,960,0.0002443900058721667,3,0.6387810493943195,mlp
0.6438269397380854,0.35617306026191464,ok,0.4,10,832,0.0004912816356857691,6,0.48219521702646295,mlp
0.6266142520915738,0.37338574790842616,ok,0.30000000000000004,30,256,0.00023306840837658806,5,0.5522376616654313,mlp
0.5911479140715578,0.40885208592844224,ok,0.1,40,2048,0.0026157817304696485,3,0.3592664071660202,mlp
0.6112608726227351,0.3887391273772649,ok,0.2,40,1920,0.000260079311883228,3,0.4352698666087483,mlp
0.5162357403818083,0.4837642596181917,ok,0.30000000000000004,20,2048,0.0006532280911779984,5,0.5680730208827361,mlp
0.6377333327614023,0.3622666672385977,ok,0.2,50,896,0.0001794469233123072,6,0.46519401857331394,mlp
0.5683510529643014,0.43164894703569856,ok,0.2,10,1536,0.000904003131697301,5,0.8102904863177706,mlp
0.7827142225686904,0.2172857774313096,ok,0.2,40,1472,0.003847100310857043,5,0.8485636312917576,mlp
0.8496319755924484,0.1503680244075516,ok,0.2,30,1792,0.005125557096441134,5,0.6101437249157817,mlp
0.7760756187643065,0.22392438123569347,ok,0.1,10,1984,0.0036211354818790537,6,0.4028196514633823,mlp
0.7888552671234071,0.21114473287659286,ok,0.4,20,1920,0.0026287631121058074,4,0.8145785114046505,mlp
0.869187218453278,0.13081278154672205,ok,0.4,20,1664,0.004942233289088011,5,0.5822773926980195,mlp
0.7425932852759105,0.2574067147240895,ok,0.30000000000000004,20,1088,0.0016244214131720589,5,0.4732911701000325,mlp
0.5386745349210977,0.46132546507890226,ok,0.1,20,192,0.00041344373410254974,4,0.5844489108750603,mlp
0.6773559123393906,0.32264408766060937,ok,0.2,10,1024,0.0012662505911084864,6,0.47925279198904946,mlp
0.633196531991344,0.36680346800865604,ok,0.4,30,2048,0.000347312952633935,4,0.5277217312966584,mlp
0.6157150954893076,0.3842849045106924,ok,0.4,20,1536,0.0008215270607628103,4,0.8256178045537748,mlp
0.6064380739359255,0.3935619260640745,ok,0.5,40,1216,0.00012656262787157403,3,0.6928678195382444,mlp
0.6688286594717884,0.3311713405282116,ok,0.30000000000000004,50,640,0.0005487441347095994,3,0.6974325345085418,mlp
0.5639742862292261,0.4360257137707739,ok,0.30000000000000004,50,1280,0.00012395474033617088,5,0.728939289425234,mlp
0.5285098284802382,0.4714901715197618,ok,0.5,30,512,0.0006733368921537916,4,0.6561895026452307,mlp
0.5562166778836604,0.44378332211633964,ok,0.30000000000000004,40,704,0.00029737409603590117,5,0.7547724137135315,mlp
0.47402858135724113,0.5259714186427589,ok,0.30000000000000004,30,1344,0.00020924003651246964,3,0.7684497718201201,mlp
0.46806387428806495,0.531936125711935,ok,0.30000000000000004,40,1344,0.00017309552448025443,3,0.8916731047591998,mlp
0.626864524724324,0.37313547527567603,ok,0.5,50,1088,0.00016155299987132384,3,0.6385446759222657,mlp
0.49010036471507856,0.5098996352849214,ok,0.30000000000000004,40,1408,0.00015497842738504075,3,0.8590925240117953,mlp
0.6399391657712378,0.3600608342287622,ok,0.4,50,960,0.0003415985925311613,3,0.30565503038461983,mlp
0.5487343496400603,0.4512656503599397,ok,0.30000000000000004,40,1152,0.0001274722630328644,3,0.32038281501649263,mlp
0.4877896428662829,0.5122103571337171,ok,0.4,40,768,0.0004125359843663074,4,0.7686217731357646,mlp
0.5199451720427047,0.48005482795729526,ok,0.2,50,448,0.00020839033497226187,3,0.8757355691820461,mlp
