loss,f1_score,status,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,subsample,model_type
0.4364832473878504,0.5635167526121496,ok,0.30000000000000004,2.0,0.3025558517282142,63,8,1200,0.8,xgb
0.42742332758711543,0.5725766724128846,ok,0.8,3.0,0.014255143393375384,36,6,600,0.5,xgb
0.46897229635611437,0.5310277036438856,ok,0.30000000000000004,8.0,0.03790540969967829,15,2,900,0.6000000000000001,xgb
0.3767360447387237,0.6232639552612763,ok,0.5,0.0,0.027603046157919413,66,4,1200,0.5,xgb
0.44787245565463674,0.5521275443453633,ok,0.4,5.0,0.008574006644858799,51,2,900,0.5,xgb
0.4803402597255545,0.5196597402744455,ok,0.30000000000000004,6.0,0.3509032346797067,12,8,300,0.30000000000000004,xgb
0.472968169966269,0.527031830033731,ok,0.7000000000000001,6.0,0.2658392380739925,12,2,600,0.4,xgb
0.4442320960550822,0.5557679039449178,ok,0.8,2.0,0.3592817908697449,60,4,900,0.5,xgb
0.46846279918160183,0.5315372008183982,ok,0.4,9.0,0.03235397701421548,72,2,600,0.4,xgb
0.3959329378691919,0.6040670621308081,ok,0.5,1.0,0.12622536624560157,48,4,600,0.7000000000000001,xgb
0.46193529979886117,0.5380647002011388,ok,0.7000000000000001,6.0,0.11502185511106226,51,8,600,0.8,xgb
0.47338814216769287,0.5266118578323071,ok,0.30000000000000004,5.0,0.21306000084293272,48,8,600,0.6000000000000001,xgb
0.4052638535131816,0.5947361464868184,ok,0.5,0.0,0.32304247833844985,66,8,300,0.4,xgb
0.40292700900397116,0.5970729909960288,ok,0.4,2.0,0.29476654479005177,36,8,1200,0.7000000000000001,xgb
0.4361823000510682,0.5638176999489318,ok,0.5,3.0,0.16308602504370223,57,8,1200,0.5,xgb
0.43358412420563286,0.5664158757943671,ok,0.30000000000000004,3.0,0.04882430858335234,51,6,900,0.4,xgb
0.44242383054975787,0.5575761694502421,ok,0.5,2.0,0.007603080731115028,24,4,300,0.5,xgb
0.3843101578766085,0.6156898421233915,ok,0.6000000000000001,1.0,0.040917599245635546,63,6,600,0.4,xgb
0.4364085822627094,0.5635914177372906,ok,0.7000000000000001,5.0,0.36725386009652355,24,4,1200,0.5,xgb
0.4077069927991678,0.5922930072008322,ok,0.7000000000000001,2.0,0.1324899532972441,24,4,1200,0.7000000000000001,xgb
0.41207780769571867,0.5879221923042813,ok,0.6000000000000001,0.0,0.020144939471928882,69,6,1500,0.30000000000000004,xgb
0.4165920801631312,0.5834079198368688,ok,0.6000000000000001,0.0,0.07801153179965815,72,6,1500,0.30000000000000004,xgb
0.3874453871087179,0.6125546128912821,ok,0.6000000000000001,1.0,0.021611665121967296,57,6,900,0.6000000000000001,xgb
0.4018730338179176,0.5981269661820824,ok,0.6000000000000001,1.0,0.07666492235625354,42,4,1500,0.4,xgb
0.4677389127803365,0.5322610872196635,ok,0.4,4.0,0.01128275732140931,66,6,1500,0.30000000000000004,xgb
0.4047831337958532,0.5952168662041468,ok,0.6000000000000001,1.0,0.025166958058761634,57,4,300,0.4,xgb
0.3876975279410594,0.6123024720589406,ok,0.5,0.0,0.06913507970039476,63,6,1200,0.6000000000000001,xgb
0.4735803917469903,0.5264196082530097,ok,0.5,7.0,0.01640269775193496,39,4,900,0.4,xgb
0.44235133591070963,0.5576486640892904,ok,0.6000000000000001,4.0,0.0516568498329979,63,6,1200,0.30000000000000004,xgb
0.3758292173717107,0.6241707826282893,ok,0.7000000000000001,1.0,0.03118502803324186,72,2,600,0.5,xgb
0.42069058114983626,0.5793094188501637,ok,0.8,3.0,0.011650353764129878,72,2,1200,0.6000000000000001,xgb
0.3913210290201259,0.6086789709798741,ok,0.7000000000000001,1.0,0.03264998458825948,30,2,300,0.5,xgb
0.3762717437191121,0.6237282562808879,ok,0.8,0.0,0.02740122078518185,69,2,1500,0.6000000000000001,xgb
0.46826666794899574,0.5317333320510043,ok,0.8,8.0,0.014594519785783376,69,2,600,0.7000000000000001,xgb
0.4372017468486197,0.5627982531513803,ok,0.8,4.0,0.0599982833660459,45,2,300,0.6000000000000001,xgb
0.36464817848694964,0.6353518215130504,ok,0.7000000000000001,0.0,0.009399192556325146,18,2,900,0.8,xgb
0.42090146437876186,0.5790985356212381,ok,0.7000000000000001,3.0,0.007023016859932927,18,2,900,0.8,xgb
0.39194700738076016,0.6080529926192398,ok,0.7000000000000001,2.0,0.010798430350134346,30,2,900,0.7000000000000001,xgb
0.37775848181808924,0.6222415181819108,ok,0.8,0.0,0.008951737418994344,33,2,600,0.8,xgb
0.4749101552826306,0.5250898447173694,ok,0.7000000000000001,7.0,0.020405128655020813,9,2,900,0.8,xgb
0.40373451005679106,0.5962654899432089,ok,0.8,2.0,0.0904810831207229,18,4,600,0.5,xgb
0.379575695773673,0.620424304226327,ok,0.7000000000000001,1.0,0.017348243028733182,12,2,600,0.5,xgb
0.4780365366763,0.5219634633237,ok,0.8,9.0,0.03782975780808163,18,4,900,0.7000000000000001,xgb
0.41889465457776087,0.5811053454222391,ok,0.7000000000000001,3.0,0.00944558982634586,30,2,600,0.6000000000000001,xgb
0.46728559413245985,0.5327144058675402,ok,0.7000000000000001,6.0,0.014252291723776166,21,4,300,0.8,xgb
0.45269723328212086,0.5473027667178791,ok,0.6000000000000001,4.0,0.00681966960661031,36,2,600,0.5,xgb
0.403881038181796,0.596118961818204,ok,0.8,2.0,0.10228913138804559,9,4,900,0.7000000000000001,xgb
0.3751402522499564,0.6248597477500436,ok,0.7000000000000001,0.0,0.18452024584819607,27,2,300,0.5,xgb
0.4582465759948451,0.5417534240051549,ok,0.8,5.0,0.22549045999527081,27,4,900,0.6000000000000001,xgb
0.4885680144134421,0.5114319855865579,ok,0.4,8.0,0.16055358961442234,15,2,900,0.4,xgb
0.39763407391202465,0.6023659260879753,ok,0.6000000000000001,0.0,0.22854412213436723,21,2,300,0.8,xgb
0.4264719245471691,0.5735280754528309,ok,0.7000000000000001,0.0,0.14960329439744954,27,4,1200,0.4,xgb
0.39611390118110656,0.6038860988188934,ok,0.6000000000000001,3.0,0.18389117677654293,39,2,900,0.5,xgb
0.4351155989650144,0.5648844010349856,ok,0.5,2.0,0.276011145688402,15,8,1200,0.7000000000000001,xgb
0.47976843445496964,0.5202315655450304,ok,0.8,7.0,0.1121461190906679,33,4,1200,0.30000000000000004,xgb
0.39484509538939216,0.6051549046106078,ok,0.7000000000000001,1.0,0.04524013437044079,12,6,300,0.6000000000000001,xgb
0.39726593884462624,0.6027340611553738,ok,0.6000000000000001,0.0,0.34321549670239937,21,4,600,0.5,xgb
0.41329510992869267,0.5867048900713073,ok,0.4,2.0,0.19937352395726723,45,2,900,0.4,xgb
0.4749992604833949,0.5250007395166051,ok,0.30000000000000004,6.0,0.13112410695534382,27,4,600,0.7000000000000001,xgb
0.45193078737521375,0.5480692126247863,ok,0.5,5.0,0.057036864867428705,33,2,1200,0.6000000000000001,xgb
